timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-04-25 18:00:00,64703.99,64975.0,64452.21,64712.1,1267.61008,1714071599999,81977770.8236858,52773,621.64407,40207644.9438596,0
2024-04-25 19:00:00,64712.11,64786.0,64561.29,64747.11,665.00315,1714075199999,43001142.0118081,32729,333.31411,21551275.2977832,0
2024-04-25 20:00:00,64747.12,64992.0,64489.3,64794.29,1065.89632,1714078799999,69027694.3686231,44637,508.76546,32947548.7627729,0
2024-04-25 21:00:00,64794.28,65297.94,64681.34,64710.01,1312.0085,1714082399999,85253979.851342,57242,551.83278,35872150.8733787,0
2024-04-25 22:00:00,64710.01,64740.0,64556.0,64602.99,641.89344,1714085999999,41495702.0537832,31694,272.08106,17588280.3056059,0
2024-04-25 23:00:00,64602.99,64747.12,64447.75,64498.34,768.46371,1714089599999,49610333.0297281,28521,389.07155,25116713.1057776,0
2024-04-26 00:00:00,64498.33,64557.03,64111.01,64307.03,1135.47394,1714093199999,73021768.3569338,48941,517.49025,33279819.0052925,0
2024-04-26 01:00:00,64307.03,64662.5,63890.82,64402.97,1576.08068,1714096799999,101172103.164353,62135,846.89465,54365823.0873841,0
2024-04-26 02:00:00,64402.98,64662.53,64304.88,64499.91,899.9862,1714100399999,58028805.2800454,36342,477.93242,30816963.5848187,0
2024-04-26 03:00:00,64499.92,64506.25,64294.78,64381.24,889.56307,1714103999999,57284068.2665565,30099,377.8932,24334104.6482988,0
2024-04-26 04:00:00,64381.25,64391.37,64175.32,64210.85,651.54811,1714107599999,41885791.3894766,27432,312.5703,20093889.8197872,0
2024-04-26 05:00:00,64210.84,64574.32,64000.02,64553.99,1159.08862,1714111199999,74555202.4052531,35569,594.61728,38249829.1842309,0
2024-04-26 06:00:00,64553.99,64576.26,64256.25,64377.57,587.48156,1714114799999,37856282.6375762,27202,243.24625,15672678.7232771,0
2024-04-26 07:00:00,64377.56,64610.82,64240.21,64276.95,1422.47536,1714118399999,91552396.6249336,43406,801.42875,51583064.3085756,0
2024-04-26 08:00:00,64276.94,64468.92,64234.19,64412.5,905.68302,1714121999999,58278803.3024993,31676,425.24354,27368682.4833543,0
2024-04-26 09:00:00,64412.5,64581.52,64329.42,64474.99,853.25155,1714125599999,54997730.8448651,30895,440.75923,28412471.5468495,0
2024-04-26 10:00:00,64474.99,64556.45,64059.8,64100.01,1213.12155,1714129199999,77944740.306995,39871,512.54991,32926784.8357864,0
2024-04-26 11:00:00,64100.01,64264.74,64070.0,64244.02,590.5194,1714132799999,37894191.7010943,26873,305.68693,19615819.6658969,0
2024-04-26 12:00:00,64244.03,64517.99,63950.0,64142.79,1299.29266,1714136399999,83502416.4124977,54183,584.28135,37561601.5865331,0
2024-04-26 13:00:00,64142.78,64582.93,63685.94,64500.01,2512.04769,1714139999999,160970718.5476781,83635,1312.50091,84145205.1390875,0
2024-04-26 14:00:00,64500.0,64820.01,63791.91,63854.16,3167.80878,1714143599999,203526255.3597266,97154,1536.81106,98777274.8575941,0
2024-04-26 15:00:00,63854.15,64030.0,63297.48,63503.22,2711.62015,1714147199999,172430026.7282265,90157,1347.35597,85687128.3392002,0
2024-04-26 16:00:00,63503.22,63786.31,63318.75,63662.51,1374.67403,1714150799999,87431262.9968944,51924,746.27667,47462937.9302811,0
2024-04-26 17:00:00,63662.5,64115.12,63550.97,64008.4,1185.88923,1714154399999,75725148.2681757,47893,691.23314,44138159.4890459,0
2024-04-26 18:00:00,64008.4,64162.5,63943.82,64060.0,586.13608,1714157999999,37533637.887198,29523,266.92547,17092299.3746169,0
2024-04-26 19:00:00,64060.01,64131.25,63727.89,63742.05,566.25171,1714161599999,36195818.515517,28904,283.69134,18131998.1154734,0
2024-04-26 20:00:00,63742.07,64107.32,63742.05,63966.39,591.75136,1714165199999,37839761.6791915,28720,318.06058,20336892.5092671,0
2024-04-26 21:00:00,63966.39,64080.56,63830.0,64059.97,378.65938,1714168799999,24215914.2696282,22155,210.20744,13443804.376282,0
2024-04-26 22:00:00,64059.96,64059.97,63689.22,63821.93,558.7028,1714172399999,35677419.6313742,31113,273.06738,17436642.3121315,0
2024-04-26 23:00:00,63821.94,63913.46,63756.25,63770.01,268.08653,1714175999999,17111092.7770489,19759,143.51245,9159882.5958342,0
2024-04-27 00:00:00,63770.0,63923.41,62851.0,63181.99,2114.13087,1714179599999,133766528.0226921,78815,840.02234,53152683.0311371,0
2024-04-27 01:00:00,63182.0,63272.72,62391.24,62593.28,2785.50935,1714183199999,174870233.7781681,97453,1194.84187,75022996.5825073,0
2024-04-27 02:00:00,62593.28,63325.12,62471.52,62929.97,1179.96666,1714186799999,74255610.5614585,53335,642.15591,40408665.0155974,0
2024-04-27 03:00:00,62929.98,63153.06,62808.0,63082.01,578.16215,1714190399999,36440264.6419006,29747,292.09357,18411723.1565323,0
2024-04-27 04:00:00,63082.0,63175.0,62943.75,63048.57,635.14919,1714193999999,40043135.0875035,27536,285.41538,17992394.5205934,0
2024-04-27 05:00:00,63048.57,63091.82,62808.0,62988.25,662.08516,1714197599999,41690804.1909949,32435,345.20194,21735805.6018722,0
2024-04-27 06:00:00,62988.25,63147.88,62865.46,63028.0,547.85351,1714201199999,34512513.0384261,28122,267.18301,16833185.9581164,0
2024-04-27 07:00:00,63028.0,63160.71,62946.0,62966.83,397.31671,1714204799999,25059533.1670324,26348,191.16156,12057600.1935501,0
2024-04-27 08:00:00,62966.84,63060.0,62913.48,63016.01,454.7809,1714208399999,28645827.5719219,25948,189.20575,11918882.2741484,0
2024-04-27 09:00:00,63016.01,63055.49,62878.78,62984.45,434.02841,1714211999999,27323132.1419163,25483,194.66615,12255618.7193137,0
2024-04-27 10:00:00,62984.45,62991.54,62730.0,62796.0,675.06558,1714215599999,42434278.2816724,30728,268.56206,16876581.2181154,0
2024-04-27 11:00:00,62795.99,62950.0,62673.37,62862.14,515.81605,1714219199999,32410536.7067947,29644,284.96979,17905069.3085994,0
2024-04-27 12:00:00,62862.13,63174.0,62810.29,63034.62,1448.38454,1714222799999,91307638.4327731,50510,634.63727,39997058.0090447,0
2024-04-27 13:00:00,63034.62,63271.79,63006.21,63227.09,733.00539,1714226399999,46294931.3896462,34708,426.62348,26942635.1991098,0
2024-04-27 14:00:00,63227.09,63408.53,63063.82,63131.65,837.02186,1714229999999,52918506.569933,36706,416.8623,26356841.5002424,0
2024-04-27 15:00:00,63131.65,63212.09,62860.0,62951.75,485.44443,1714233599999,30587995.325698,31033,216.99904,13674753.5256225,0
2024-04-27 16:00:00,62951.75,63111.89,62750.0,62750.0,948.11005,1714237199999,59673895.9504069,36755,390.50681,24578350.478996,0
2024-04-27 17:00:00,62750.0,63650.0,62750.0,63416.21,1543.53726,1714240799999,97622983.4597896,59972,845.68587,53482732.826917,0
2024-04-27 18:00:00,63416.22,63619.96,62821.82,63339.05,1908.6806,1714244399999,120722060.9248301,65070,1010.54735,63915313.7639062,0
2024-04-27 19:00:00,63339.06,63388.42,63192.07,63352.11,513.5246,1714247999999,32510057.9482523,24616,219.9898,13925852.0981252,0
2024-04-27 20:00:00,63352.11,63461.53,63160.0,63277.99,409.41437,1714251599999,25904043.0494062,23227,188.35619,11919285.0170082,0
2024-04-27 21:00:00,63277.99,63357.32,63157.98,63289.57,272.97496,1714255199999,17265419.448419,18395,138.10838,8735385.9915689,0
2024-04-27 22:00:00,63289.57,63474.99,63233.81,63259.99,466.47485,1714258799999,29550049.4335701,24310,222.42089,14091327.8523083,0
2024-04-27 23:00:00,63260.0,63555.56,63259.99,63461.98,386.62307,1714262399999,24527728.6639099,21526,197.73654,12542667.3683556,0
2024-04-28 00:00:00,63461.98,63748.55,63456.86,63616.57,637.61909,1714265999999,40537899.4284478,32163,346.43628,22028668.7807807,0
2024-04-28 01:00:00,63616.58,63698.74,63523.45,63603.6,405.42161,1714269599999,25789866.5790316,23617,153.24843,9748078.9309959,0
2024-04-28 02:00:00,63603.6,64050.0,63552.68,63950.0,868.50899,1714273199999,55447074.4157787,34783,482.23791,30793445.9289167,0
2024-04-28 03:00:00,63950.01,64370.0,63932.78,64021.62,1474.08693,1714276799999,94567221.7343114,51332,726.38419,46599683.5399371,0
2024-04-28 04:00:00,64021.62,64049.99,63827.88,63843.14,645.62516,1714280399999,41295011.9302062,28494,311.8262,19946973.693393,0
2024-04-28 05:00:00,63843.14,64000.0,63810.0,63953.99,498.55699,1714283999999,31847638.6247937,25363,207.2026,13236998.6507253,0
2024-04-28 06:00:00,63954.0,64017.29,63800.0,63967.14,642.86388,1714287599999,41085756.575265,29860,264.12552,16881020.45803,0
2024-04-28 07:00:00,63967.14,64060.0,63894.21,63915.5,518.62823,1714291199999,33171953.0543733,28179,214.50162,13720431.50442,0
2024-04-28 08:00:00,63915.5,63979.27,63639.17,63709.98,820.9331,1714294799999,52375764.0883763,35434,314.6466,20075585.0099723,0
2024-04-28 09:00:00,63709.99,63823.79,63676.0,63759.33,403.40056,1714298399999,25720503.9731403,24420,173.92818,11089302.4993372,0
2024-04-28 10:00:00,63759.34,63792.6,63345.55,63694.5,935.90021,1714301999999,59487868.6656225,40353,424.61328,26982644.465876,0
2024-04-28 11:00:00,63694.5,63710.87,63394.68,63484.01,593.89629,1714305599999,37725284.0241026,32826,232.90232,14793807.1604714,0
2024-04-28 12:00:00,63484.0,63673.0,63415.6,63590.03,584.23839,1714309199999,37137268.869689,27019,263.70238,16762422.2137467,0
2024-04-28 13:00:00,63590.03,63869.09,63534.0,63775.43,721.19096,1714312799999,45966400.5336637,36956,374.71031,23885268.9598411,0
2024-04-28 14:00:00,63775.42,63783.6,63488.0,63607.19,631.8713,1714316399999,40210976.1427281,31988,249.01817,15845308.3942997,0
2024-04-28 15:00:00,63607.2,63652.0,63460.0,63540.0,484.35903,1714319999999,30780847.0601159,29808,219.53478,13951918.0710721,0
2024-04-28 16:00:00,63540.0,63800.4,63483.18,63705.38,581.54965,1714323599999,37024487.5536628,34318,297.36204,18932151.6350668,0
2024-04-28 17:00:00,63705.38,63814.0,63570.3,63768.47,356.62991,1714327199999,22711866.0473576,23657,179.23582,11415038.1482175,0
2024-04-28 18:00:00,63768.47,63976.0,63694.5,63923.99,516.14116,1714330799999,32943589.3395824,29290,250.33868,15979990.0756232,0
2024-04-28 19:00:00,63924.0,63928.0,63715.36,63730.49,333.66857,1714334399999,21293497.4953004,21138,132.74124,8469811.2976012,0
2024-04-28 20:00:00,63730.49,63745.91,63588.72,63686.0,297.88874,1714337999999,18961019.2773984,22430,154.42246,9828511.7837023,0
2024-04-28 21:00:00,63686.0,63745.86,63609.0,63661.99,302.76645,1714341599999,19274622.4660614,18154,139.65088,8890594.1705386,0
2024-04-28 22:00:00,63662.0,63714.76,62870.0,63151.05,2240.65115,1714345199999,141639868.3079492,70580,1128.89444,71348027.4232778,0
2024-04-28 23:00:00,63151.06,63164.7,62781.0,63118.62,1452.8037,1714348799999,91453730.2862713,58490,699.67378,44055584.7736626,0
2024-04-29 00:00:00,63118.62,63321.9,63002.86,63257.43,639.83326,1714352399999,40440773.9291722,34235,300.20958,18973096.2663763,0
2024-04-29 01:00:00,63257.42,63367.05,63084.18,63232.0,538.9217,1714355999999,34063746.6292436,28838,253.93356,16051326.3089504,0
2024-04-29 02:00:00,63231.99,63285.08,62570.0,62706.33,1267.73202,1714359599999,79672627.2026572,52653,521.25574,32764329.5732143,0
2024-04-29 03:00:00,62706.34,62764.84,62150.52,62279.67,1735.88484,1714363199999,108512784.4763264,66473,778.60181,48677259.7874177,0
2024-04-29 04:00:00,62279.68,62639.4,62200.03,62542.0,968.14551,1714366799999,60486070.7359798,42525,503.66728,31463130.0280155,0
2024-04-29 05:00:00,62542.0,62542.0,62059.27,62444.88,916.04523,1714370399999,57089845.4865818,41783,445.68902,27783265.2033897,0
2024-04-29 06:00:00,62444.88,62473.8,61923.13,62199.69,1730.38453,1714373999999,107583310.4653835,66592,771.3486,47965290.9434039,0
2024-04-29 07:00:00,62199.69,62417.85,61942.38,62399.98,1363.33041,1714377599999,84814341.9212968,51365,748.12695,46545135.3854348,0
2024-04-29 08:00:00,62399.98,62498.61,62220.01,62398.0,810.86485,1714381199999,50566873.2284914,39707,428.30791,26712306.9204572,0
2024-04-29 09:00:00,62397.99,62660.01,62276.73,62536.01,676.75773,1714384799999,42231673.9603352,36151,431.08531,26902838.7062641,0
2024-04-29 10:00:00,62536.01,62673.18,62388.96,62388.97,758.89579,1714388399999,47449967.5942788,35466,389.45263,24350380.1847111,0
2024-04-29 11:00:00,62388.96,62421.66,62179.99,62256.0,787.39096,1714391999999,49061524.2425429,36005,385.04971,23994061.6044132,0
2024-04-29 12:00:00,62256.0,62653.44,62049.0,62602.33,1426.98241,1714395599999,89012847.7484778,49763,843.0766,52606529.7797773,0
2024-04-29 13:00:00,62602.32,62698.55,61765.53,62014.0,2539.89307,1714399199999,157997265.0145401,87647,1172.65324,72962747.5571397,0
2024-04-29 14:00:00,62014.0,63014.67,61878.61,62834.99,2963.05386,1714402799999,185336130.193929,86023,1609.42469,100674116.7172023,0
2024-04-29 15:00:00,62834.99,63112.29,62735.55,63039.07,1282.58611,1714406399999,80694642.4857653,48450,631.93664,39762895.1080785,0
2024-04-29 16:00:00,63039.07,63158.8,62754.0,62792.02,1229.02619,1714409999999,77373535.4092249,48135,535.77178,33735891.170797,0
2024-04-29 17:00:00,62792.01,63221.74,62774.38,63033.23,779.87808,1714413599999,49141143.8218788,39670,394.66504,24865656.3103208,0
2024-04-29 18:00:00,63033.24,63050.0,62705.88,62870.0,612.29352,1714417199999,38500381.3207072,32501,231.29209,14540987.3332483,0
2024-04-29 19:00:00,62870.0,62988.0,62546.37,62987.37,882.8794,1714420799999,55375443.5536915,44031,413.27459,25920300.8246893,0
2024-04-29 20:00:00,62987.37,63134.12,62894.85,62968.82,540.43192,1714424399999,34062730.9241755,29527,226.49269,14274763.7136212,0
2024-04-29 21:00:00,62968.83,63172.58,62820.0,63092.24,479.12589,1714427999999,30180209.5935199,25461,229.2333,14439625.535993,0
2024-04-29 22:00:00,63092.23,63935.91,63041.04,63890.0,1736.5398,1714431599999,110440935.0121847,72533,1030.64107,65548459.2638237,0
2024-04-29 23:00:00,63890.01,64228.35,63810.0,63866.0,1483.35239,1714435199999,94949519.733337,56762,711.40454,45538928.0812576,0
2024-04-30 00:00:00,63866.0,64734.0,63688.04,64580.0,2057.93388,1714438799999,132175659.0075267,71345,1150.92884,73937760.3796696,0
2024-04-30 01:00:00,64579.99,64614.0,63560.5,63606.01,1516.74943,1714442399999,97306775.9892651,63164,624.21776,40065312.2738065,0
2024-04-30 02:00:00,63606.01,63896.12,62995.7,63780.91,2440.35663,1714445999999,154792089.0923273,81990,1313.99723,83352691.3519623,0
2024-04-30 03:00:00,63780.92,63820.58,63561.32,63647.99,626.9514,1714449599999,39926186.0311609,32698,311.40268,19832697.8269528,0
2024-04-30 04:00:00,63647.99,63708.7,63343.47,63403.98,599.67518,1714453199999,38092317.3465552,32916,254.67079,16179465.502137,0
2024-04-30 05:00:00,63403.98,63491.59,63069.68,63330.0,968.5693,1714456799999,61293607.7908729,46201,471.56413,29840247.2862299,0
2024-04-30 06:00:00,63330.0,63465.1,63227.47,63412.0,482.60665,1714460399999,30575850.8478309,29609,256.81345,16270142.3210395,0
2024-04-30 07:00:00,63412.0,63461.96,63135.7,63148.74,984.229,1714463999999,62312548.0164347,42758,496.4154,31429034.2187316,0
2024-04-30 08:00:00,63148.74,63244.0,61816.46,61919.32,4286.06285,1714467599999,267569085.3724712,140502,1876.07085,117081045.7440859,0
2024-04-30 09:00:00,61919.32,62148.0,61600.0,61688.01,2706.32317,1714471199999,167505718.4077091,93692,1357.32743,84016348.6253473,0
2024-04-30 10:00:00,61688.01,61788.05,61451.01,61782.19,1881.13832,1714474799999,115986072.1699583,70386,885.28091,54590702.8183014,0
2024-04-30 11:00:00,61782.18,61782.19,61000.0,61204.42,5194.60935,1714478399999,318331581.8733036,133547,2904.16624,177937466.9518681,0
2024-04-30 12:00:00,61204.41,61337.78,60737.45,61230.16,3012.04453,1714481999999,184046399.49454752,125730,1352.39713,82660062.8475656,0
2024-04-30 13:00:00,61230.16,61313.94,60779.79,60820.57,1823.63883,1714485599999,111421794.2948044,80163,889.76231,54379576.0702339,0
2024-04-30 14:00:00,60820.58,61559.36,60546.22,61247.87,3223.32351,1714489199999,196635073.470455,121212,1646.87459,100476545.8529849,0
2024-04-30 15:00:00,61247.87,61395.66,60600.72,60796.85,2445.85834,1714492799999,148966586.4336217,92968,1132.11147,68951479.5426872,0
2024-04-30 16:00:00,60796.86,60947.55,60158.86,60336.68,3340.71508,1714496399999,201994023.49091288,125154,1470.77916,88915164.8202682,0
2024-04-30 17:00:00,60336.68,60514.72,60080.0,60368.81,2543.81372,1714499999999,153311432.3312251,87043,1243.15683,74927567.6295111,0
2024-04-30 18:00:00,60368.82,60538.38,60018.0,60403.67,1792.45947,1714503599999,108079821.3127721,70562,854.36838,51525079.1020913,0
2024-04-30 19:00:00,60403.68,60503.87,59191.6,59292.95,5586.14319,1714507199999,334292283.9689789,168691,2089.4052,125053615.3690817,0
